untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,467.5766741807643,469.37000837441917,261.9079788534512,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,451.2530274710603,452.97217138504277,251.65615667706888,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,470.67804228751925,472.4854720672461,263.85574670823166,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,463.56637618462554,465.3414837445389,259.3893711757761,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,471.2228822762423,473.0327883305332,264.19792531441595,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,469.6462747829717,471.4490152232955,263.2077605583169,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,462.8485160282417,464.6203609442915,258.93852984101585,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,272.64094548619255,508.8095589663763,159.0898322468935,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,281.3545112327938,527.8309838339192,165.41808536548723,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.11677349236396,529.4949770510968,165.9716806055521,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.11677349236396,529.4949770510968,165.9716806055521,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.30821133209747,529.912879502423,166.1107129077739,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2422442.88,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
