untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,189.66483698945638,4473.331568310577,174.9429560335333,nan,nan,nan,0.0,0.0,0.0,189.66483698945638,4473.331568310577,174.9429560335333
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,211.03529367418116,177.39228302957787,83.76082204059036,nan,nan,nan,0.0,0.0,0.0,211.0352936741812,177.39228302957787,83.76082204059036
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,211.6841921499808,177.88302703815754,84.08829481977526,nan,nan,nan,0.0,0.0,0.0,211.6841921499808,177.88302703815754,84.08829481977526
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.1034517634463,178.20010151285723,84.29987816592559,nan,nan,nan,0.0,0.0,0.0,212.1034517634463,178.20010151285723,84.29987816592559
2149539.84,208.9954231511711,175.84958525052727,82.73138200603904,nan,nan,nan,0.0,0.0,0.0,208.9954231511711,175.84958525052727,82.73138200603904
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.363287193750665,85.5845745814171,27.81965385738806,nan,nan,nan,0.0,0.0,0.0,45.36328719375067,85.5845745814171,27.81965385738806
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.198139917608465,85.65977557323185,27.90163768375865,nan,nan,nan,0.0,0.0,0.0,45.198139917608465,85.65977557323185,27.90163768375865
2149539.84,45.1718834379761,85.67173164877876,27.914672150433297,nan,nan,nan,0.0,0.0,0.0,45.1718834379761,85.67173164877876,27.914672150433297
2149539.84,45.15873659162382,85.6777181591713,27.92119862058675,nan,nan,nan,0.0,0.0,0.0,45.15873659162382,85.6777181591713,27.92119862058675
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.23743186733993,85.64188370326485,27.88213203728482,nan,nan,nan,0.0,0.0,0.0,45.23743186733993,85.64188370326485,27.88213203728482
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.03985360035285,85.73185237841078,27.980215534110553,nan,nan,nan,0.0,0.0,0.0,45.03985360035285,85.73185237841078,27.980215534110553
2149539.84,45.916094046308295,85.33285003248463,27.545224741296956,nan,nan,nan,0.0,0.0,0.0,45.916094046308295,85.33285003248463,27.545224741296956
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.026581678516095,85.73789584281857,27.986804095308084,nan,nan,nan,0.0,0.0,0.0,45.026581678516095,85.73789584281857,27.986804095308084
2149539.84,45.03985360035285,85.73185237841078,27.980215534110553,nan,nan,nan,0.0,0.0,0.0,45.03985360035285,85.73185237841078,27.980215534110553
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.079593911279595,85.7137563439709,27.960487308329053,nan,nan,nan,0.0,0.0,0.0,45.079593911279595,85.7137563439709,27.960487308329053
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,45.01329715105438,85.74394504728775,27.993398914298005,nan,nan,nan,0.0,0.0,0.0,45.01329715105438,85.74394504728775,27.993398914298
2149539.84,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2149539.84,46.05760442288628,85.26841227172144,27.474974947210033,nan,nan,nan,0.0,0.0,0.0,46.05760442288628,85.26841227172144,27.474974947210033
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,169.85869752408473,165.6135400543715,104.66006853413815,nan,nan,nan,0.0,0.0,0.0,169.85869752408473,165.6135400543715,104.66006853413816
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,165.8160077522881,161.7480347287957,100.880271033711,nan,nan,nan,0.0,0.0,0.0,165.8160077522881,161.7480347287957,100.880271033711
2149539.84,170.64606024263773,166.3663939594521,105.39622980386461,nan,nan,nan,0.0,0.0,0.0,170.64606024263773,166.3663939594521,105.39622980386461
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,168.87786076558135,164.6756917584261,103.74301465729056,nan,nan,nan,0.0,0.0,0.0,168.87786076558135,164.6756917584261,103.74301465729056
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,170.7847808036808,166.49903462637135,105.52592949874261,nan,nan,nan,0.0,0.0,0.0,170.7847808036808,166.49903462637135,105.52592949874261
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,170.38947780929396,166.12105711232152,105.15633268215812,nan,nan,nan,0.0,0.0,0.0,170.38947780929396,166.12105711232152,105.15633268215812
2149539.84,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2149539.84,168.7127949159516,164.51786047360534,103.58868288288899,nan,nan,nan,0.0,0.0,0.0,168.7127949159516,164.51786047360534,103.58868288288899
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,111.39858670730426,197.07390938870654,56.493947756482264,nan,nan,nan,0.0,0.0,0.0,111.39858670730426,197.07390938870654,56.493947756482264
2149539.84,113.09035421074168,202.5366158079698,58.359387389945205,nan,nan,nan,0.0,0.0,0.0,113.09035421074168,202.5366158079698,58.359387389945205
2149539.84,113.24533224658569,203.27278157043702,58.678361538908845,nan,nan,nan,0.0,0.0,0.0,113.24533224658569,203.27278157043702,58.678361538908845
2149539.84,113.18418246278164,203.27458078522972,58.736098106414985,nan,nan,nan,0.0,0.0,0.0,113.18418246278164,203.27458078522972,58.736098106414985
2149539.84,113.08165902308924,203.02899228607325,58.67673270352115,nan,nan,nan,0.0,0.0,0.0,113.08165902308924,203.02899228607325,58.67673270352115
2149539.84,113.1165138949673,203.27657180270577,58.79998959695853,nan,nan,nan,0.0,0.0,0.0,113.1165138949673,203.27657180270577,58.79998959695853
2149539.84,113.09610676324347,203.27717224331224,58.81925765753179,nan,nan,nan,0.0,0.0,0.0,113.09610676324348,203.27717224331224,58.8192576575318
2149539.84,113.0773207252677,203.2777249863527,58.83699510944555,nan,nan,nan,0.0,0.0,0.0,113.0773207252677,203.27772498635267,58.83699510944555
2149539.84,113.0600451145861,203.27823328797467,58.85330644205015,nan,nan,nan,0.0,0.0,0.0,113.0600451145861,203.27823328797464,58.85330644205015
2149539.84,113.04417402252643,203.2787002643372,58.86829165248091,nan,nan,nan,0.0,0.0,0.0,113.04417402252642,203.2787002643372,58.86829165248091
2149539.84,113.02960654184727,203.2791288844418,58.882046015608736,nan,nan,nan,0.0,0.0,0.0,113.02960654184727,203.2791288844418,58.882046015608736
2149539.84,113.01624692121197,203.27952196558743,58.89465993818839,nan,nan,nan,0.0,0.0,0.0,113.01624692121197,203.2795219655874,58.89465993818838
2149539.84,112.94116763874241,203.03245324791177,58.80895965007588,nan,nan,nan,0.0,0.0,0.0,112.94116763874241,203.03245324791177,58.80895965007588
2149539.84,113.00474098784305,203.27986050555,58.90552364133415,nan,nan,nan,0.0,0.0,0.0,113.00474098784304,203.27986050555,58.90552364133415
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,112.96202617354845,203.1563192472473,58.86745982091764,nan,nan,nan,0.0,0.0,0.0,112.96202617354845,203.1563192472473,58.867459820917645
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.00000000000001,203.27999999999997,58.91
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,303.6432442924412,250.98301735205058,112.47133199455627,nan,nan,nan,0.0,0.0,0.0,303.6432442924412,250.98301735205058,112.47133199455627
2149539.84,304.34050759225477,251.5210822165576,112.76872080281727,nan,nan,nan,0.0,0.0,0.0,304.34050759225477,251.5210822165576,112.76872080281727
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,300.14354051108955,248.28236231767397,110.97867816194962,nan,nan,nan,0.0,0.0,0.0,300.14354051108955,248.28236231767397,110.97867816194962
2149539.84,304.1215092006105,251.3520853111435,112.67531610086381,nan,nan,nan,0.0,0.0,0.0,304.1215092006105,251.3520853111435,112.67531610086381
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,194.94206241326307,240.75029782637657,123.44804613123755,nan,nan,nan,0.0,0.0,0.0,194.94206241326307,240.75029782637657,123.44804613123755
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,194.82635216989118,240.5911203661708,123.34428629004996,nan,nan,nan,0.0,0.0,0.0,194.82635216989118,240.59112036617077,123.34428629004998
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
