untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,467.4047463140542,469.19729910287083,261.80000212815065,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,450.94307508958406,452.6608102831821,251.46149571959103,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,470.61085584480446,472.41798026500817,263.81355126773826,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,463.4108182229105,465.1852187785073,259.29167532447616,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,471.1757204267706,472.9854121324626,264.1683060202171,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,469.5660624280188,471.36843830660257,263.1573843884604,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,462.7386766784493,464.5100223793283,258.86954688015743,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,271.8535157087102,506.67292344209244,158.1059364232133,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,280.606062145805,525.7594568756701,164.44278614953046,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,281.9456434812728,528.7813237748389,165.51193916682223,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.0838184735223,529.1677216711846,165.69590299958847,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,281.74835455376495,528.4726727322021,165.48902236878803,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.2367234104105,529.5953109548354,165.89947802992415,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.2828356792094,529.7242610880655,165.96087111971343,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.32528489963545,529.8429677310484,166.01738728924872,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.3643211353102,529.9521301713743,166.0693594689795,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.4001836990989,530.0524176328021,166.11710627598114,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.4331006025567,530.1444677356697,166.16093128095713,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.4632882068768,530.2288855207922,166.20112254351744,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.06427639646733,529.3567865102226,165.91028409877322,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.4892871909316,530.3015900860852,166.23573714835197,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.30111208395994,529.8973820793254,166.10555705763488,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,537.2689443300433,419.6475972838691,203.88360058373715,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,538.6724872654438,420.69555621410393,204.45734008345445,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,530.2242819770639,414.3876820813558,201.00388742916812,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,538.2316586064013,420.3664103659114,204.27713838964027,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,329.8779511492509,392.22338964214964,199.911716414964,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
