untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.43300000000005,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.2212553242447,194.5206955791023,119.9586194237352,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.28740635050383,194.33779592961903,119.96843976408681,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
