untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.43300000000005,114.43300000000002,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.22355184147543,194.51434598454148,119.95896034937316,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
