untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1446865.92,144.96621391174085,272.85617321739704,83.28751843014865,nan,nan,nan,0.0,0.0,0.0,144.96621391174085,272.85617321739704,83.28751843014865
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,144.52986272676517,271.64438961412077,82.86801524925951,nan,nan,nan,0.0,0.0,0.0,144.52986272676517,271.64438961412077,82.86801524925951
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,144.99999999999997,272.95,83.32
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,189.4650490016083,4465.796021074723,174.66751322338837,nan,nan,nan,0.0,0.0,0.0,189.4650490016083,4465.796021074723,174.66751322338837
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,189.67270584108047,4473.628363446981,174.95380462672102,nan,nan,nan,0.0,0.0,0.0,189.67270584108047,4473.628363446981,174.95380462672102
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
