untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,467.4619758174461,469.25478871192047,261.8359442618204,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,451.0460772394156,452.76428057340166,251.5261846792725,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,470.63322522998646,472.440451318094,263.8276000255409,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,463.4625445459953,465.23718019552945,259.3241612680606,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,471.1914232544424,473.001186328818,264.1781679462818,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,469.592759585807,471.3952568018369,263.17415113912136,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,462.7751618350617,464.546673359425,258.8924608370888,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,272.53103983184405,508.56963857012255,159.01001293754211,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,281.3263604679652,527.7695316484737,165.39764078854847,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
