untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,467.9778450654372,469.77300256369176,262.15992822758,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,451.9757615782106,453.6981902879555,252.11005902371227,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,470.834684375591,472.64282608694265,263.95412342887556,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,463.9287613893174,465.7055159745655,259.6169617836789,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,471.33281944538123,473.14322515942786,264.266969709252,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,469.83322325863475,471.6368133718252,263.32517075241924,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,472.49999999999994,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,463.10388917190926,464.87689474803017,259.0989131244857,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,273.0249956149919,509.6479276529473,159.36874979866835,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,281.45291213611904,528.0457897404713,165.48954931508598,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.14980385082157,529.5670812275066,165.99566900192124,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.14980385082157,529.5670812275066,165.99566900192124,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.3247554577166,529.9489947796372,166.12272812836076,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,537.5299611881143,419.84248618997816,203.99029890965957,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,538.8300355895758,420.8131900741401,204.52174259967882,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,530.7305258750206,414.76567038535387,201.21082952792594,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,538.4413490702667,420.5229762882287,204.36285554071503,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,540.0,421.686747,204.99999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,329.8924661286613,392.241427472595,199.92221577166592,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
