untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12875.520000000011,160.0,297.433,114.43299999999999,42.400000000000006,65.43525999999999,20.59794000000001,44.80118606650878,70.17224759140753,22.51388760733007
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.43299999999994,114.43299999999999,42.400000000000006,65.43525999999999,20.59794000000001,45.43680549381087,71.42617846414714,23.021059266327157
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,160.0,297.433,114.433,42.400000000000006,65.43525999999999,20.59794000000001,44.75200000000001,70.07521479999998,22.47464120000001
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,187.77308402254127,220.64375544775612,118.55600690009301,52.337500000000006,42.62499999999999,21.600000000000005,55.96943863155239,47.398879772571235,24.200042444996583
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,189.85240808738948,214.8946739273385,118.86468948859992,52.337500000000006,42.62499999999999,21.600000000000005,55.77475858717012,46.93097252509847,24.03118287190118
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
