untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
656651.52,132.0166070548474,213.94933137765318,61.68494611957755,nan,nan,nan,0.0,0.0,0.0,132.0166070548474,213.94933137765318,61.68494611957755
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,107.41368719402986,102.14583532832427,20.68753511514246,nan,nan,nan,0.0,0.0,0.0,107.41368719402986,102.14583532832427,20.68753511514246
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,112.3547116337146,635.513914228963,31.082418801834816,nan,nan,nan,0.0,0.0,0.0,112.3547116337146,635.513914228963,31.082418801834816
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,115.83113810145683,807.7365406576633,37.53713831308216,nan,nan,nan,0.0,0.0,0.0,115.83113810145684,807.7365406576633,37.53713831308216
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,111.30498157166133,82.75045341533874,16.88539127433873,nan,nan,nan,0.0,0.0,0.0,111.30498157166133,82.75045341533874,16.88539127433873
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
