untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
868060.8,144.96580896963437,272.8550486594221,83.2871291233068,nan,nan,nan,0.0,0.0,0.0,144.96580896963437,272.8550486594221,83.2871291233068
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,144.52426248357983,271.62883727210817,82.86263123768605,nan,nan,nan,0.0,0.0,0.0,144.52426248357983,271.62883727210817,82.86263123768605
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.31999999999998
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,189.45790529360153,4465.526576701696,174.657664367962,nan,nan,nan,0.0,0.0,0.0,189.45790529360153,4465.526576701696,174.657664367962
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,189.66486880024894,4473.332768141121,174.94299989029466,nan,nan,nan,0.0,0.0,0.0,189.66486880024897,4473.332768141121,174.94299989029466
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
868060.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
