untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,467.4049882535665,469.19754214198804,261.8001540746429,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,450.9440559628963,452.6617956145219,251.4621117424047,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,470.6109462767805,472.4180711079938,263.81360806218834,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,463.41124543712823,465.18564793439555,259.2919436299762,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,471.175783909138,472.98547590335465,264.1683458893685,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,469.5662025044787,471.36857901970404,263.157472361386,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,462.7391346951399,464.51048247768534,258.8698345306899,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,272.4767728107165,508.45117546383744,158.9706013515538,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,281.31236694496,527.7389842521245,165.38747795071916,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.10262051383097,529.4640815686222,165.9614019626701,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.10262051383097,529.4640815686222,165.9614019626701,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.3011216407336,529.8974029414452,166.10556399827024,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
