untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.2212686312968,194.5206587867,119.95862139921144,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.28741651759427,194.33776781883395,119.96844127342526,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.57745529738187,134.23166244660155,73.43501282429861,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.32162929246577,133.46449607444106,73.24229211772246,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.15633768455639,132.96882260594435,73.11777344153137,nan,nan,nan,nan,nan,nan
868060.8,106.38166802045636,136.6433209385078,74.04084820166489,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
868060.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
