untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2274975.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
