untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,467.57655284106977,469.36988648324086,261.90790264787086,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,451.2525254846761,452.9716671171518,251.65584141202814,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,470.6779970308175,472.48542660485464,263.85571828543704,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,463.5661582454441,465.3412648148332,259.38923430233274,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,471.2228505096847,473.03275641959806,264.1979053639046,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,469.6462040814925,471.4489442004811,263.2077161553103,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,462.84828100935636,464.62012485725535,258.93838224091996,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,272.6407110470214,508.80904719344574,159.0896619847461,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,281.3544828052403,527.8309217775134,165.41806471989176,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.11676394705046,529.4949562139944,165.9716736732398,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.11676394705046,529.4949562139944,165.9716736732398,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.3082065506983,529.9128690647873,166.11070943526846,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,537.3472474053877,419.7060624757791,203.9156092712816,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,538.719754000576,420.73084804304307,204.47666175312625,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,530.3761476615703,414.5010729839499,201.0659669991301,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,538.2945637765728,420.4133786724566,204.30285273008082,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
