untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
6679025.28,144.89892720242023,272.74568055045694,83.23019802357715,nan,nan,nan,0.0,0.0,0.0,144.89892720242023,272.74568055045694,83.23019802357715
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.32197799849138,271.31436525885454,82.69201655193751,nan,nan,nan,0.0,0.0,0.0,144.32197799849138,271.31436525885454,82.6920165519375
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,144.99686585263998,272.94480915675956,83.3173258078756,nan,nan,nan,0.0,0.0,0.0,144.99686585263998,272.94480915675956,83.3173258078756
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,189.40228303623329,4452.542973488737,174.2124791955773,nan,nan,nan,0.0,0.0,0.0,189.40228303623329,4452.542973488737,174.2124791955773
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,189.61049001765815,4460.376594949982,174.49886993562305,nan,nan,nan,0.0,0.0,0.0,189.61049001765815,4460.376594949982,174.49886993562305
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
6679025.28,190.32886396076452,4498.222375293491,175.85319431367154,nan,nan,nan,0.0,0.0,0.0,190.32886396076455,4498.222375293491,175.85319431367154
