untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
6679025.28,469.2242244832514,470.89755447747234,262.81491059150665,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,469.71665652709765,471.4113899181954,263.14338488344447,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,470.15277553544024,471.86646469584224,263.43429585127467,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,470.5360815659098,472.26643099689727,263.68997819065004,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,470.87054225060285,472.61542890528176,263.9130784903939,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.1604198893185,472.91790598025403,264.1064398959231,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.4101036121097,473.1784421239618,264.2729901541306,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.6239593716754,473.40159305380246,264.4156415515732,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.80620623168704,473.59176121366283,264.53720839322835,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,464.7978705141219,466.46889665752474,260.05286018874517,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.0694001247077,472.8229300715013,264.04572562457037,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.3318639695892,473.0968018211039,264.22080079826,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.55706956032503,473.3317958987948,264.37102304289624,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.74929629607715,473.53237770641323,264.49924690993885,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.91261063200045,473.7027904462506,264.60818490763023,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,445.61147096893245,447.07133886322043,247.87888487728648,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,464.73809892010405,466.28615124656096,259.8923351291012,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,468.2564818325222,469.8877492106174,262.1693827751334,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,456.97956414609985,458.4617187055691,254.98899687688535,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,467.4960444448244,469.09425966189093,261.6621368807841,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,468.19989643717906,469.82870434967066,262.1316377747793,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,468.81809203638693,470.47376961733886,262.5440020070961,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,469.37304373790965,471.05284211210335,262.91417971891514,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,469.86749629596284,471.56878588801914,263.2440017845849,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,470.3048823709579,472.02518280495383,263.5357579427855,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,470.68916821985306,472.42617151192013,263.7920938650614,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,468.31790025495934,470.001132054569,262.2597607059809,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,471.02768034589883,472.7793969562236,264.0178966581671,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,466.6028618614466,468.2723567264094,261.1767005699153,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,470.8801034507335,472.62540567983234,263.91945624034383,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,457.73668318077597,459.280750444446,255.52310124618816,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.3024701069879,526.9827288571687,164.65562908393127,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.5042780686744,527.5470724521415,164.9243127690915,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.6804310193504,528.0396733813556,165.15883980927342,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.8332247825682,528.4669517746518,165.3622668248767,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.9508550491753,528.7958976050337,165.51887775962007,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.05203839691205,529.0788506349139,165.65359154652703,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.13975150940496,529.3241349775972,165.77037129151094,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.215486152341,529.5359222643887,165.87120310601566,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,270.392513076545,502.3957363145382,155.97180468050655,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,278.94965982643373,521.0914534079818,162.20199357909257,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,280.7269377538626,525.3732879090929,163.88937510527552,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,280.9989795905017,526.134036230363,164.2515669760775,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,280.441828490458,524.8077382119284,163.73837519102807,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.4024364166236,527.2622785145979,164.78872252702593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.59289250490724,527.7948772914165,165.04229252116102,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.7583474885174,528.2575620114663,165.26257647008464,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.9012162081703,528.6570856287917,165.4527894516224,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.0126977178889,528.9688368374252,165.60121403610418,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.104961136664,529.226845832714,165.72405198142016,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.1847783804465,529.4500498625284,165.83031930120086,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.43713031026107,527.59303673802,165.06547391854932,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.25989761412376,529.6601161950493,165.93033177029346,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.3187693250421,529.8247473260723,166.00871256413848,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,281.92475394061466,528.8401820668961,165.59980711835829,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.38647155918136,530.0140724740126,166.098850166293,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.4123506340354,530.0864417205759,166.13330512605881,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.42680177418805,530.1268534482252,166.15254512808113,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.44009466197036,530.1640261941168,166.17024305261262,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.45231014366743,530.198186039931,166.18650653702107,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,282.46352527549857,530.2295484686616,166.20143817264514,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.8974814907684,421.6154425774055,204.96961663399227,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9343986048716,421.6411194383423,204.98055774304817,nan,nan,nan,nan,nan,nan,nan,nan,nan
