untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
6679025.28,159.8803510614749,297.2204905232111,114.33784619041444,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.61256287574264,296.74486969496377,114.12488094100623,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,159.9944961314651,297.4232245332296,114.42862291095092,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,196.72096358155653,194.14614078267817,119.63396693825776,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,196.78664580687803,193.96139315902715,119.64326982818793,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,197.49277617254793,193.74498001324045,119.99536757731647,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,105.35383182722727,134.03292317802112,73.25036254148642,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,105.10140383893652,133.27812638150434,73.06012687311727,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.93966261118592,132.79449633161377,72.93823488018764,nan,nan,nan,nan,nan,nan
6679025.28,106.14125211381386,136.38742560008743,73.84378098735894,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,104.99701873787691,132.49778927947182,72.9975232591593,nan,nan,nan,nan,nan,nan
6679025.28,30.000458655711242,65.00088520552269,41.998945091864144,nan,nan,nan,nan,nan,nan
6679025.28,30.000458655711242,65.00088520552269,41.998945091864144,nan,nan,nan,nan,nan,nan
6679025.28,30.000458655711242,65.00088520552269,41.998945091864144,nan,nan,nan,nan,nan,nan
6679025.28,30.000458655711242,65.00088520552269,41.998945091864144,nan,nan,nan,nan,nan,nan
6679025.28,30.000458655711242,65.00088520552269,41.998945091864144,nan,nan,nan,nan,nan,nan
6679025.28,31.68979932659236,68.0258270820519,42.84986321945983,nan,nan,nan,nan,nan,nan
6679025.28,30.000458655711242,65.00088520552269,41.998945091864144,nan,nan,nan,nan,nan,nan
6679025.28,30.000458655711242,65.00088520552269,41.998945091864144,nan,nan,nan,nan,nan,nan
6679025.28,30.919775956522606,66.64957091705689,42.41068366967349,nan,nan,nan,nan,nan,nan
6679025.28,30.812822146111486,66.45991837254424,42.31941076699568,nan,nan,nan,nan,nan,nan
6679025.28,30.765044122740893,66.37615016135409,42.259475793206754,nan,nan,nan,nan,nan,nan
6679025.28,30.02136385527075,65.04123224067256,41.950863132877274,nan,nan,nan,nan,nan,nan
6679025.28,31.126396197936597,67.02396207763782,42.42593905415958,nan,nan,nan,nan,nan,nan
6679025.28,30.03209710375884,65.06194741025456,41.926176661354646,nan,nan,nan,nan,nan,nan
6679025.28,30.02585897830195,65.04990782812277,41.9405243499055,nan,nan,nan,nan,nan,nan
6679025.28,30.230151825907477,65.4189789350356,41.977790276605226,nan,nan,nan,nan,nan,nan
6679025.28,34.2363781107363,72.59290557248626,43.988524093537485,nan,nan,nan,nan,nan,nan
6679025.28,30.087957677260455,65.16975831711268,41.79769734230095,nan,nan,nan,nan,nan,nan
6679025.28,30.07454552933397,65.14387287161456,41.82854528253186,nan,nan,nan,nan,nan,nan
6679025.28,30.062698683573103,65.12100845929608,41.85579302778186,nan,nan,nan,nan,nan,nan
6679025.28,30.191559171917902,65.3529272218841,41.89695552730366,nan,nan,nan,nan,nan,nan
6679025.28,30.25410501073892,65.46527040029856,41.92145457438079,nan,nan,nan,nan,nan,nan
6679025.28,30.040338899095605,65.0778540752545,41.907220532080096,nan,nan,nan,nan,nan,nan
6679025.28,30.425724147175913,65.77138599342653,42.03176318941677,nan,nan,nan,nan,nan,nan
6679025.28,30.032911006519274,65.06351824258219,41.92430468500567,nan,nan,nan,nan,nan,nan
6679025.28,30.026555065039503,65.05125127552623,41.93892335040914,nan,nan,nan,nan,nan,nan
6679025.28,30.021130766756556,65.04078237984015,41.95139923645993,nan,nan,nan,nan,nan,nan
