untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2101852.8,144.96702800858495,272.85843403217433,83.288301093809,nan,nan,nan,0.0,0.0,0.0,144.96702800858495,272.85843403217433,83.288301093809
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,144.54112393615137,271.67566293102027,82.87884165083884,nan,nan,nan,0.0,0.0,0.0,144.54112393615137,271.67566293102027,82.87884165083884
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,189.47944553657896,4466.3390255389695,174.68736137387725,nan,nan,nan,0.0,0.0,0.0,189.47944553657896,4466.3390255389695,174.68736137387725
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,189.68846437148375,4474.222739272578,174.97553052698552,nan,nan,nan,0.0,0.0,0.0,189.68846437148375,4474.222739272578,174.97553052698552
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,211.06775215771847,177.4168304848695,83.77720252260488,nan,nan,nan,0.0,0.0,0.0,211.06775215771847,177.4168304848695,83.77720252260488
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,211.70759318704253,177.90072459665222,84.1001043753964,nan,nan,nan,0.0,0.0,0.0,211.70759318704253,177.90072459665222,84.1001043753964
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.11757624374476,178.21078346749155,84.30700621906547,nan,nan,nan,0.0,0.0,0.0,212.11757624374476,178.21078346749155,84.30700621906547
2101852.8,209.07196336181494,175.9074704994371,82.7700087503353,nan,nan,nan,0.0,0.0,0.0,209.07196336181494,175.9074704994371,82.7700087503353
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2101852.8,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
