untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,467.5766189890731,469.36995293188403,261.907944191135,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,451.25279914105624,452.9719420172886,251.65601327782488,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,470.678021702387,472.48545138855536,263.85573378004733,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,463.56627705438035,465.34138416375094,259.3893089185083,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,471.22286782713866,473.03277381575907,264.1979162398726,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,469.64624262421324,471.44898291837677,263.20774036148964,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,462.84840912924295,464.6202535594414,258.93846270469857,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,272.6408388508452,508.80932618495183,159.0897548026544,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,281.35449830244477,527.8309556073963,165.41807597478265,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2101852.8,282.1167691506527,529.4949675732854,165.97167745237138,nan,nan,nan,nan,nan,nan,nan,nan,nan
