untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2101852.8,160.0,297.43299999999994,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.00000000000003,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.22815313749007,194.50162395321638,119.95964342710418,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.29495793003187,194.3169167184135,119.96956082123967,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.56468552921496,134.1933686980002,73.42539300967205,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.31241845672156,133.43687478768106,73.2353533439517,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.15077639135511,132.95214550100678,73.1135839676912,nan,nan,nan,nan,nan,nan
2101852.8,106.35155566380054,136.55302055086577,74.01816374214997,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,31.66304276998887,67.97343092428325,42.92660905352772,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.887302740591092,66.586449522337,42.49438461084027,nan,nan,nan,nan,nan,nan
2101852.8,30.769696173665427,66.37617531333521,42.428856945746986,nan,nan,nan,nan,nan,nan
2101852.8,30.710812509222844,66.27089449197072,42.396048326773375,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,31.063311781850633,66.90114421069914,42.59245278688297,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.178434860368196,65.3190319223074,42.09941978646961,nan,nan,nan,nan,nan,nan
2101852.8,34.16033831554473,72.438460889977,44.31804450161424,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
