untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,467.0614589043615,468.8524514665091,261.5844056047667,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,450.32518677051195,452.04011368799297,251.0734402020562,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,470.4765955621299,472.28310977506203,263.7292311052275,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,463.1002890554963,464.8732782692412,259.09665212521656,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
