untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4633966.08,144.9633661463215,272.8482647355136,83.2847806201163,nan,nan,nan,0.0,0.0,0.0,144.9633661463215,272.8482647355136,83.2847806201163
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,144.49049613420763,271.53506530603914,82.83016864458128,nan,nan,nan,0.0,0.0,0.0,144.49049613420763,271.53506530603914,82.83016864458128
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,189.41472553513125,4463.897934694284,174.59813349154376,nan,nan,nan,0.0,0.0,0.0,189.41472553513125,4463.897934694284,174.59813349154376
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,189.617612111461,4471.550353620572,174.87784824980764,nan,nan,nan,0.0,0.0,0.0,189.617612111461,4471.550353620572,174.87784824980764
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,210.97042526436977,177.3432248415126,83.7280855814454,nan,nan,nan,0.0,0.0,0.0,210.9704252643698,177.3432248415126,83.7280855814454
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,211.6374152706514,177.8476509752955,84.06468842332514,nan,nan,nan,0.0,0.0,0.0,211.6374152706514,177.8476509752955,84.06468842332514
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.07521211884034,178.17874464901544,84.28562676104917,nan,nan,nan,0.0,0.0,0.0,212.07521211884034,178.17874464901544,84.28562676104917
4633966.08,208.8426073410618,175.73401487083885,82.65426205599105,nan,nan,nan,0.0,0.0,0.0,208.84260734106184,175.73401487083885,82.65426205599105
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.37346757838566,85.57993887055652,27.814600023587115,nan,nan,nan,0.0,0.0,0.0,45.37346757838566,85.57993887055652,27.814600023587115
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.21218602582576,85.65337957752577,27.89466479432221,nan,nan,nan,0.0,0.0,0.0,45.21218602582576,85.65337957752577,27.89466479432221
4633966.08,45.184080552481674,85.66617760556639,27.908617154303744,nan,nan,nan,0.0,0.0,0.0,45.184080552481674,85.66617760556639,27.908617154303748
4633966.08,45.17000648494922,85.67258633274633,27.915603923543063,nan,nan,nan,0.0,0.0,0.0,45.17000648494922,85.67258633274633,27.915603923543063
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.25423790434422,85.63423095427183,27.873789040343404,nan,nan,nan,0.0,0.0,0.0,45.25423790434422,85.63423095427183,27.873789040343404
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.04269604815878,85.73055804949912,27.978804461806888,nan,nan,nan,0.0,0.0,0.0,45.04269604815878,85.73055804949912,27.978804461806888
4633966.08,45.95604609457845,85.31465758193303,27.525391403048555,nan,nan,nan,0.0,0.0,0.0,45.95604609457845,85.31465758193303,27.525391403048555
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.02847850734063,85.73703210826453,27.985862455284472,nan,nan,nan,0.0,0.0,0.0,45.02847850734063,85.73703210826453,27.985862455284472
4633966.08,45.04269604815878,85.73055804949912,27.978804461806888,nan,nan,nan,0.0,0.0,0.0,45.04269604815878,85.73055804949912,27.978804461806888
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.085262083673626,85.71117530118433,27.95767346560488,nan,nan,nan,0.0,0.0,0.0,45.085262083673626,85.71117530118433,27.95767346560488
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.01424649865275,85.74351275507777,27.992927631025957,nan,nan,nan,0.0,0.0,0.0,45.01424649865275,85.74351275507777,27.992927631025957
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,46.08836544772805,85.25440501933812,27.45970429559215,nan,nan,nan,0.0,0.0,0.0,46.08836544772805,85.25440501933812,27.45970429559215
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,169.7743923231712,165.5329298118101,104.58124562026802,nan,nan,nan,0.0,0.0,0.0,169.7743923231712,165.5329298118101,104.58124562026802
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,165.6642655170336,161.60294310623712,100.73839645171228,nan,nan,nan,0.0,0.0,0.0,165.6642655170336,161.60294310623712,100.73839645171228
4633966.08,170.6130883369226,166.33486715815621,105.3654020298227,nan,nan,nan,0.0,0.0,0.0,170.6130883369226,166.33486715815621,105.3654020298227
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,168.80160039858507,164.60277375793765,103.67171342943847,nan,nan,nan,0.0,0.0,0.0,168.80160039858507,164.60277375793765,103.67171342943847
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,170.76163250793886,166.4769008823743,105.50428651465934,nan,nan,nan,0.0,0.0,0.0,170.76163250793886,166.4769008823743,105.50428651465934
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,170.35012140468737,166.08342563422403,105.1195355871162,nan,nan,nan,0.0,0.0,0.0,170.35012140468737,166.08342563422403,105.1195355871162
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,168.6589485240864,164.4663740805682,103.53833807068033,nan,nan,nan,0.0,0.0,0.0,168.6589485240864,164.4663740805682,103.53833807068034
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,111.02350255015146,196.84254780584334,56.69582873180717,nan,nan,nan,0.0,0.0,0.0,111.02350255015146,196.84254780584334,56.69582873180717
4633966.08,112.75713359292969,202.48898411217198,58.63792890747947,nan,nan,nan,0.0,0.0,0.0,112.75713359292969,202.48898411217198,58.63792890747947
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,112.91871550977505,203.01525641533732,58.818941049825476,nan,nan,nan,0.0,0.0,0.0,112.91871550977505,203.01525641533732,58.818941049825476
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
