untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,468.09305248461646,469.88873359568873,262.2322825241308,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,452.18466317035455,453.9080413289462,252.24125654428522,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,470.8796241187927,472.6879700793648,263.98234716246577,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,464.03324131769926,465.8104707597758,259.6825788400769,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,471.364355027042,473.1749040689652,264.28677515966166,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,469.8869281563319,471.690762355997,263.3588993101969,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,463.17780788559287,464.9511494191219,259.14533666707194,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,273.13587824479947,509.8899807542075,159.44927863936152,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,281.48114565423316,528.1074225735928,165.51005399184524,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.1592772008794,529.5877612363121,166.0025490506625,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.1592772008794,529.5877612363121,166.0025490506625,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.3294999530572,529.9593518555212,166.12617383225611,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,537.5824126909727,419.88164923902957,204.01174000579587,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,538.8616592293216,420.8368019458131,204.53466969352783,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,530.8326958359537,414.84195584856354,201.25259450767356,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,538.4834445376777,420.5544069768689,204.3800633024468,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
